timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-17T02:00:49+00:00,#53,index:1,0.81328,0.8337,0.1663,0.18672,0.020419999999999994,1729.0
2026-05-17T02:00:49+00:00,#54,index:2,0.00041,0.00799,0.99201,0.99959,0.007580000000000001,1568612.0
2026-05-17T02:00:49+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.018,0.02284,0.97716,0.982,0.0048400000000000006,31065.0
2026-05-17T02:00:49+00:00,#51,other,,,,,,0
2026-05-17T02:10:28+00:00,#53,index:1,0.84543,0.87544,0.12456,0.15457,0.03000999999999998,1776.0
2026-05-17T02:10:28+00:00,#52,index:0,0.12241,0.13463,0.86537,0.87759,0.012219999999999995,88666.0
2026-05-17T02:10:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.01011,0.01766,0.98234,0.98989,0.007549999999999999,58458.0
2026-05-17T02:10:28+00:00,#54,index:2,0.00041,0.00789,0.99211,0.99959,0.00748,1544120.0
2026-05-17T02:10:28+00:00,#51,other,,,,,,0
2026-05-17T02:20:28+00:00,#53,index:1,0.87266,0.90267,0.09733,0.12734,0.03000999999999998,2054.0
2026-05-17T02:20:28+00:00,#52,index:0,0.09946,0.12703,0.87297,0.90054,0.027569999999999997,88758.0
2026-05-17T02:20:28+00:00,#54,index:2,0.0004,0.00789,0.99211,0.9996,0.007489999999999999,1541994.0
2026-05-17T02:20:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.01132,0.0145,0.9855,0.98868,0.0031800000000000005,59935.0
2026-05-17T02:20:28+00:00,#51,other,,,,,,0
