timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-17T02:00:49+00:00,#53,index:1,0.81328,0.8337,0.1663,0.18672,0.020419999999999994,1729.0
2026-05-17T02:00:49+00:00,#54,index:2,0.00041,0.00799,0.99201,0.99959,0.007580000000000001,1568612.0
2026-05-17T02:00:49+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.018,0.02284,0.97716,0.982,0.0048400000000000006,31065.0
2026-05-17T02:00:49+00:00,#51,other,,,,,,0
2026-05-17T02:10:28+00:00,#53,index:1,0.84543,0.87544,0.12456,0.15457,0.03000999999999998,1776.0
2026-05-17T02:10:28+00:00,#52,index:0,0.12241,0.13463,0.86537,0.87759,0.012219999999999995,88666.0
2026-05-17T02:10:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.01011,0.01766,0.98234,0.98989,0.007549999999999999,58458.0
2026-05-17T02:10:28+00:00,#54,index:2,0.00041,0.00789,0.99211,0.99959,0.00748,1544120.0
2026-05-17T02:10:28+00:00,#51,other,,,,,,0
2026-05-17T02:20:28+00:00,#53,index:1,0.87266,0.90267,0.09733,0.12734,0.03000999999999998,2054.0
2026-05-17T02:20:28+00:00,#52,index:0,0.09946,0.12703,0.87297,0.90054,0.027569999999999997,88758.0
2026-05-17T02:20:28+00:00,#54,index:2,0.0004,0.00789,0.99211,0.9996,0.007489999999999999,1541994.0
2026-05-17T02:20:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.01132,0.0145,0.9855,0.98868,0.0031800000000000005,59935.0
2026-05-17T02:20:28+00:00,#51,other,,,,,,0
2026-05-17T02:30:34+00:00,#53,index:1,0.857,0.88661,0.11339,0.143,0.029610000000000025,3073.0
2026-05-17T02:30:34+00:00,#52,index:0,0.10439,0.1303,0.8697,0.89561,0.025910000000000002,86905.0
2026-05-17T02:30:34+00:00,#54,index:2,0.0004,0.00789,0.99211,0.9996,0.007489999999999999,1534666.0
2026-05-17T02:30:34+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.0101,0.01562,0.98438,0.9899,0.005520000000000001,60274.0
2026-05-17T02:30:34+00:00,#51,other,,,,,,0
2026-05-17T02:40:28+00:00,#53,index:1,0.89942,0.92943,0.07057,0.10058,0.03000999999999998,1904.0
2026-05-17T02:40:28+00:00,#52,index:0,0.07049,0.08699,0.91301,0.92951,0.0165,85428.0
2026-05-17T02:40:28+00:00,#54,index:2,0.0004,0.007,0.993,0.9996,0.0066,1534656.0
2026-05-17T02:40:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.0101,0.01631,0.98369,0.9899,0.006210000000000002,60177.0
2026-05-17T02:40:28+00:00,#51,other,,,,,,0
2026-05-17T02:50:30+00:00,#52,index:0,0.01651,0.07949,0.92051,0.98349,0.06298000000000001,85673.0
2026-05-17T02:50:30+00:00,#53,index:1,0.89942,0.95949,0.04051,0.10058,0.06006999999999996,1962.0
2026-05-17T02:50:30+00:00,#54,index:2,0.0004,0.007,0.993,0.9996,0.0066,1534656.0
2026-05-17T02:50:30+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.0101,0.0132,0.9868,0.9899,0.0031000000000000003,59949.0
2026-05-17T02:50:30+00:00,#51,other,,,,,,0
2026-05-17T03:00:44+00:00,#53,index:1,0.89942,0.96926,0.03074,0.10058,0.06984000000000001,2221.0
2026-05-17T03:00:44+00:00,#52,index:0,0.0535,0.1005,0.8995,0.9465,0.04700000000000001,64898.0
2026-05-17T03:00:44+00:00,#54,index:2,0.0004,0.007,0.993,0.9996,0.0066,1534656.0
2026-05-17T03:00:44+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.012,0.01415,0.98585,0.988,0.002149999999999999,77489.0
2026-05-17T03:00:44+00:00,#51,other,,,,,,0
2026-05-17T03:10:25+00:00,#53,index:1,0.89951,0.9693,0.0307,0.10049,0.06979000000000002,4981.0
2026-05-17T03:10:25+00:00,#52,index:0,0.01651,0.075,0.925,0.98349,0.05849,86309.0
2026-05-17T03:10:25+00:00,#54,index:2,0.0004,0.007,0.993,0.9996,0.0066,1534656.0
2026-05-17T03:10:25+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.02281,0.02899,0.97101,0.97719,0.006179999999999998,43794.0
2026-05-17T03:10:25+00:00,#51,other,,,,,,0
2026-05-17T03:20:30+00:00,#53,index:1,0.915,0.985,0.015,0.085,0.06999999999999995,5992.0
2026-05-17T03:20:30+00:00,#52,index:0,0.01551,0.075,0.925,0.98449,0.05949,84945.0
2026-05-17T03:20:30+00:00,#54,index:2,0.0004,0.007,0.993,0.9996,0.0066,1534646.0
2026-05-17T03:20:30+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.02,0.02458,0.97542,0.98,0.004580000000000001,44739.0
2026-05-17T03:20:30+00:00,#51,other,,,,,,0
2026-05-17T03:30:35+00:00,#53,index:1,0.97162,0.985,0.015,0.02838,0.013379999999999947,5188.0
2026-05-17T03:30:35+00:00,#54,index:2,0.0004,0.007,0.993,0.9996,0.0066,1534646.0
2026-05-17T03:30:35+00:00,#52,index:0,0.01551,0.0197,0.9803,0.98449,0.004189999999999999,84529.0
2026-05-17T03:30:35+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.0163,0.01667,0.98333,0.9837,0.00037000000000000227,41707.0
2026-05-17T03:30:35+00:00,#51,other,,,,,,0
2026-05-17T03:40:26+00:00,#53,index:1,0.97126,0.99,0.01,0.02874,0.01873999999999998,5130.0
2026-05-17T03:40:26+00:00,#54,index:2,0.0004,0.007,0.993,0.9996,0.0066,1534646.0
2026-05-17T03:40:26+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.01201,0.01634,0.98366,0.98799,0.0043300000000000005,48241.0
2026-05-17T03:40:26+00:00,#52,index:0,0.01551,0.0197,0.9803,0.98449,0.004189999999999999,84079.0
2026-05-17T03:40:26+00:00,#51,other,,,,,,0
2026-05-17T03:50:26+00:00,#53,index:1,0.953,0.99,0.01,0.047,0.03700000000000003,8045.0
2026-05-17T03:50:26+00:00,#54,index:2,0.0004,0.007,0.993,0.9996,0.0066,1534646.0
2026-05-17T03:50:26+00:00,#52,index:0,0.01551,0.0197,0.9803,0.98449,0.004189999999999999,83968.0
2026-05-17T03:50:26+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.012,0.01397,0.98603,0.988,0.0019699999999999995,46127.0
2026-05-17T03:50:26+00:00,#51,other,,,,,,0
2026-05-17T04:00:42+00:00,#53,index:1,0.953,0.99,0.01,0.047,0.03700000000000003,8297.0
2026-05-17T04:00:42+00:00,#54,index:2,0.0004,0.007,0.993,0.9996,0.0066,1534646.0
2026-05-17T04:00:42+00:00,#52,index:0,0.01551,0.0197,0.9803,0.98449,0.004189999999999999,83568.0
2026-05-17T04:00:42+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.012,0.01531,0.98469,0.988,0.0033100000000000004,41614.0
2026-05-17T04:00:42+00:00,#51,other,,,,,,0
2026-05-17T04:10:33+00:00,#53,index:1,0.953,0.99,0.01,0.047,0.03700000000000003,10317.0
2026-05-17T04:10:33+00:00,#54,index:2,0.0004,0.007,0.993,0.9996,0.0066,1534646.0
2026-05-17T04:10:33+00:00,#52,index:0,0.01551,0.0197,0.9803,0.98449,0.004189999999999999,76921.0
2026-05-17T04:10:33+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.012,0.01328,0.98672,0.988,0.0012799999999999999,43100.0
2026-05-17T04:10:33+00:00,#51,other,,,,,,0
2026-05-17T04:20:30+00:00,#53,index:1,0.953,0.99,0.01,0.047,0.03700000000000003,10418.0
2026-05-17T04:20:30+00:00,#54,index:2,0.0004,0.007,0.993,0.9996,0.0066,1534646.0
2026-05-17T04:20:30+00:00,#52,index:0,0.01551,0.0197,0.9803,0.98449,0.004189999999999999,76921.0
2026-05-17T04:20:30+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.012,0.013,0.987,0.988,0.0009999999999999992,42540.0
2026-05-17T04:20:30+00:00,#51,other,,,,,,0
2026-05-17T04:30:34+00:00,#53,index:1,0.963,0.99,0.01,0.037,0.027000000000000024,9617.0
2026-05-17T04:30:34+00:00,#54,index:2,0.0004,0.007,0.993,0.9996,0.0066,1534646.0
2026-05-17T04:30:34+00:00,#52,index:0,0.01551,0.0197,0.9803,0.98449,0.004189999999999999,69948.0
2026-05-17T04:30:34+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.0121,0.013,0.987,0.9879,0.0008999999999999998,41840.0
2026-05-17T04:30:34+00:00,#51,other,,,,,,0
2026-05-17T04:40:27+00:00,#53,index:1,0.96251,0.99,0.01,0.03749,0.027490000000000014,6049.0
2026-05-17T04:40:27+00:00,#54,index:2,0.0004,0.007,0.993,0.9996,0.0066,1534646.0
2026-05-17T04:40:27+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.012,0.0169,0.9831,0.988,0.004899999999999998,40420.0
2026-05-17T04:40:27+00:00,#52,index:0,0.01551,0.02,0.98,0.98449,0.004490000000000001,69948.0
2026-05-17T04:40:27+00:00,#51,other,,,,,,0
2026-05-17T04:50:26+00:00,#53,index:1,0.96251,0.99,0.01,0.03749,0.027490000000000014,6049.0
2026-05-17T04:50:26+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.012,0.0239,0.9761,0.988,0.0119,37114.0
2026-05-17T04:50:26+00:00,#54,index:2,0.0004,0.007,0.993,0.9996,0.0066,1534646.0
2026-05-17T04:50:26+00:00,#52,index:0,0.01551,0.02,0.98,0.98449,0.004490000000000001,59104.0
2026-05-17T04:50:26+00:00,#51,other,,,,,,0
2026-05-17T05:00:42+00:00,#52,index:0,0.0004,0.02,0.98,0.9996,0.0196,25250.0
2026-05-17T05:00:42+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.00545,0.01743,0.98257,0.99455,0.011980000000000001,31910.0
2026-05-17T05:00:42+00:00,#54,index:2,0.0004,0.007,0.993,0.9996,0.0066,1520233.0
2026-05-17T05:00:42+00:00,#51,other,,,,,,0
2026-05-17T05:00:42+00:00,#53,index:1,0.96251,,,0.03749,,6049.0
2026-05-17T05:10:28+00:00,#52,index:0,0.0004,0.02,0.98,0.9996,0.0196,25198.0
2026-05-17T05:10:28+00:00,#54,index:2,2e-05,0.007,0.993,0.99998,0.00698,1514431.0
2026-05-17T05:10:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.00804,0.009,0.991,0.99196,0.000959999999999999,32809.0
2026-05-17T05:10:28+00:00,#51,other,,,,,,0
2026-05-17T05:10:28+00:00,#53,index:1,0.99,,,0.01,,6122.0
2026-05-17T05:20:28+00:00,#52,index:0,0.0004,0.02,0.98,0.9996,0.0196,25132.0
2026-05-17T05:20:28+00:00,#54,index:2,2e-05,0.0068,0.9932,0.99998,0.00678,1508535.0
2026-05-17T05:20:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.00244,0.0074,0.9926,0.99756,0.004960000000000001,28946.0
2026-05-17T05:20:28+00:00,#51,other,,,,,,0
2026-05-17T05:20:28+00:00,#53,index:1,0.991,,,0.009,,11532.0
2026-05-17T05:30:34+00:00,#52,index:0,0.0004,0.018,0.982,0.9996,0.017599999999999998,25132.0
2026-05-17T05:30:34+00:00,#54,index:2,2e-05,0.0068,0.9932,0.99998,0.00678,1502440.0
2026-05-17T05:30:34+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.001,0.00477,0.99523,0.999,0.00377,1430023.0
2026-05-17T05:30:34+00:00,#51,other,,,,,,0
2026-05-17T05:30:34+00:00,#53,index:1,0.99999,,,1e-05,,11556.0
2026-05-17T05:40:31+00:00,#52,index:0,0.0004,0.01045,0.98955,0.9996,0.01005,24948.0
2026-05-17T05:40:31+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.0005,0.0099,0.9901,0.9995,0.0094,1425521.0
2026-05-17T05:40:31+00:00,#54,index:2,2e-05,0.0068,0.9932,0.99998,0.00678,1496440.0
2026-05-17T05:40:31+00:00,#51,other,,,,,,0
2026-05-17T05:40:31+00:00,#53,index:1,0.99999,,,1e-05,,11556.0
2026-05-17T05:50:29+00:00,#52,index:0,0.0004,0.01045,0.98955,0.9996,0.01005,24324.0
2026-05-17T05:50:29+00:00,#54,index:2,2e-05,0.0068,0.9932,0.99998,0.00678,1490507.0
2026-05-17T05:50:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.0004,0.0005,0.9995,0.9996,9.999999999999999e-05,1425056.0
2026-05-17T05:50:29+00:00,#51,other,,,,,,0
2026-05-17T05:50:29+00:00,#53,index:1,0.99999,,,1e-05,,11556.0
2026-05-17T06:00:46+00:00,#59,index:2,0.09,0.29,0.71,0.91,0.19999999999999998,562.0
2026-05-17T06:00:46+00:00,#58,index:1,0.72,0.9,0.1,0.28,0.18000000000000005,1668.0
2026-05-17T06:00:46+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.50187,0.509,0.491,0.49813,0.00712999999999997,21867.0
2026-05-17T06:00:46+00:00,#56,other,,,,,,0
2026-05-17T06:00:46+00:00,#57,index:0,,0.19,0.81,,,0
2026-05-17T06:10:27+00:00,#59,index:2,0.09,0.14999,0.85001,0.91,0.059990000000000016,996.0
2026-05-17T06:10:27+00:00,#58,index:1,0.78318,0.82,0.18,0.21682,0.036819999999999964,2231.0
2026-05-17T06:10:27+00:00,#57,index:0,0.087,0.1,0.9,0.913,0.013000000000000012,3994.0
2026-05-17T06:10:27+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.51677,0.52549,0.47451,0.48323,0.008720000000000061,12725.0
2026-05-17T06:10:27+00:00,#56,other,,,,,,0
2026-05-17T06:20:28+00:00,#58,index:1,0.75111,0.84186,0.15814,0.24889,0.09075,2441.0
2026-05-17T06:20:28+00:00,#59,index:2,0.101,0.13,0.87,0.899,0.028999999999999998,550.0
2026-05-17T06:20:28+00:00,#57,index:0,0.087,0.1,0.9,0.913,0.013000000000000012,4311.0
2026-05-17T06:20:28+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.5036,0.50509,0.49524,0.4964,0.0014899999999999913,21794.0
2026-05-17T06:20:28+00:00,#56,other,,,,,,0
2026-05-17T06:30:34+00:00,#59,index:2,0.101,0.1499,0.8501,0.899,0.0489,611.0
2026-05-17T06:30:34+00:00,#58,index:1,0.77001,0.81649,0.18351,0.22999,0.04648000000000008,2467.0
2026-05-17T06:30:34+00:00,#57,index:0,0.10029,0.11149,0.88851,0.89971,0.011200000000000002,4075.0
2026-05-17T06:30:34+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.48826,0.491,0.509,0.51174,0.0027399999999999647,22950.0
2026-05-17T06:30:34+00:00,#56,other,,,,,,0
2026-05-17T06:40:31+00:00,#59,index:2,0.09365,0.1235,0.8765,0.90635,0.02985,748.0
2026-05-17T06:40:31+00:00,#57,index:0,0.09484,0.12,0.88,0.90516,0.025160000000000002,2945.0
2026-05-17T06:40:31+00:00,#58,index:1,0.7801,0.79529,0.20471,0.2199,0.015190000000000037,2537.0
2026-05-17T06:40:31+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.4885,0.49781,0.50219,0.5115,0.009309999999999985,22363.0
2026-05-17T06:40:31+00:00,#56,other,,,,,,0
2026-05-17T06:50:33+00:00,#58,index:1,0.80721,0.83649,0.16351,0.19279,0.029279999999999973,2756.0
2026-05-17T06:50:33+00:00,#57,index:0,0.087,0.10601,0.89399,0.913,0.01901,2978.0
2026-05-17T06:50:33+00:00,#59,index:2,0.09,0.10856,0.89144,0.91,0.018560000000000007,576.0
2026-05-17T06:50:33+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.47901,0.48748,0.51252,0.52099,0.008470000000000033,20658.0
2026-05-17T06:50:33+00:00,#56,other,,,,,,0
2026-05-17T07:00:48+00:00,#58,index:1,0.80076,0.83071,0.16929,0.19924,0.02994999999999992,2688.0
2026-05-17T07:00:48+00:00,#59,index:2,0.0855,0.10752,0.89248,0.9145,0.022019999999999998,1055.0
2026-05-17T07:00:48+00:00,#57,index:0,0.086,0.1051,0.8949,0.914,0.019100000000000006,2731.0
2026-05-17T07:00:48+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.50991,0.512,0.488,0.49009,0.0020900000000000363,11316.0
2026-05-17T07:00:48+00:00,#56,other,,,,,,0
2026-05-17T07:10:27+00:00,#58,index:1,0.80078,0.8307,0.1693,0.19922,0.029919999999999947,2621.0
2026-05-17T07:10:27+00:00,#59,index:2,0.086,0.10856,0.89144,0.914,0.02256000000000001,1173.0
2026-05-17T07:10:27+00:00,#57,index:0,0.088,0.1051,0.8949,0.912,0.017100000000000004,3144.0
2026-05-17T07:10:27+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.49,0.4965,0.5035,0.51,0.006500000000000006,22469.0
2026-05-17T07:10:27+00:00,#56,other,,,,,,0
2026-05-17T07:20:26+00:00,#59,index:2,0.07585,0.10586,0.89414,0.92415,0.030009999999999995,2998.0
2026-05-17T07:20:26+00:00,#58,index:1,0.80071,0.83072,0.16928,0.19929,0.03000999999999998,3036.0
2026-05-17T07:20:26+00:00,#57,index:0,0.08719,0.10349,0.89651,0.91281,0.016299999999999995,3207.0
2026-05-17T07:20:26+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.48281,0.487,0.513,0.51719,0.0041899999999999715,11916.0
2026-05-17T07:20:26+00:00,#56,other,,,,,,0
2026-05-17T07:30:35+00:00,#58,index:1,0.81,0.8351,0.1649,0.19,0.0250999999999999,2769.0
2026-05-17T07:30:35+00:00,#59,index:2,0.083,0.105,0.895,0.917,0.021999999999999992,3026.0
2026-05-17T07:30:35+00:00,#57,index:0,0.088,0.1023,0.8977,0.912,0.014300000000000007,3271.0
2026-05-17T07:30:35+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.51904,0.52466,0.47534,0.48096,0.005620000000000069,11743.0
2026-05-17T07:30:35+00:00,#56,other,,,,,,0
2026-05-17T07:40:27+00:00,#58,index:1,0.8106,0.8359,0.1641,0.1894,0.02529999999999999,2915.0
2026-05-17T07:40:27+00:00,#59,index:2,0.08603,0.104,0.896,0.91397,0.01797,2974.0
2026-05-17T07:40:27+00:00,#57,index:0,0.08751,0.1017,0.8983,0.91249,0.014189999999999994,4257.0
2026-05-17T07:40:27+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.53716,0.54711,0.45289,0.46284,0.009950000000000014,13134.0
2026-05-17T07:40:27+00:00,#56,other,,,,,,0
2026-05-17T07:50:26+00:00,#59,index:2,0.071,0.09847,0.90153,0.929,0.02747000000000001,3080.0
2026-05-17T07:50:26+00:00,#57,index:0,0.086,0.09882,0.90118,0.914,0.012820000000000012,3888.0
2026-05-17T07:50:26+00:00,#58,index:1,0.82544,0.83812,0.16188,0.17456,0.012680000000000025,2949.0
2026-05-17T07:50:26+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.56004,0.56401,0.43599,0.43996,0.003970000000000029,13495.0
2026-05-17T07:50:26+00:00,#56,other,,,,,,0
2026-05-17T08:00:44+00:00,#59,index:2,0.08482,0.10047,0.89953,0.91518,0.015649999999999997,3310.0
