timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-15T02:00:48+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.96402,0.96716,0.03284,0.03548,0.0031400000000000317,16186.0
2026-05-15T02:00:48+00:00,#41,other,,,,,,0
2026-05-15T02:10:28+00:00,#44,index:2,0.22434,0.23389,0.76611,0.77566,0.009549999999999975,3821.0
2026-05-15T02:10:28+00:00,#42,index:0,0.0035,0.0065,0.9935,0.9965,0.0029999999999999996,1651244.0
2026-05-15T02:10:28+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.96296,0.96444,0.03556,0.03704,0.0014799999999999258,6303.0
2026-05-15T02:10:28+00:00,#43,index:1,0.7604,0.76042,0.23958,0.2396,2.0000000000020002e-05,1691.0
2026-05-15T02:10:28+00:00,#41,other,,,,,,0
2026-05-15T02:20:27+00:00,#44,index:2,0.20184,0.2165,0.7835,0.79816,0.014660000000000006,3637.0
2026-05-15T02:20:27+00:00,#43,index:1,0.7855,0.79808,0.20192,0.2145,0.012580000000000036,1768.0
2026-05-15T02:20:27+00:00,#42,index:0,0.0035,0.00846,0.99154,0.9965,0.004960000000000001,1651346.0
2026-05-15T02:20:27+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.97242,0.97548,0.02452,0.02758,0.0030600000000000627,3449.0
2026-05-15T02:20:27+00:00,#41,other,,,,,,0
2026-05-15T02:30:37+00:00,#43,index:1,0.81929,0.84885,0.1409,0.1476,0.02956000000000003,1880.0
2026-05-15T02:30:37+00:00,#44,index:2,0.15,0.16741,0.83259,0.85,0.01741000000000001,4261.0
2026-05-15T02:30:37+00:00,#42,index:0,0.003,0.0076,0.9924,0.997,0.0046,1640589.0
2026-05-15T02:30:37+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.96192,0.96499,0.03501,0.03808,0.003070000000000017,2394.0
2026-05-15T02:30:37+00:00,#41,other,,,,,,0
2026-05-15T02:40:31+00:00,#44,index:2,0.149,0.1665,0.8335,0.851,0.017500000000000016,3732.0
2026-05-15T02:40:31+00:00,#43,index:1,0.84225,0.8502,0.1498,0.15775,0.007949999999999902,1938.0
2026-05-15T02:40:31+00:00,#42,index:0,0.00301,0.0076,0.9924,0.99699,0.00459,1592895.0
2026-05-15T02:40:31+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.95972,0.9612,0.0388,0.04028,0.0014800000000000368,1005.0
2026-05-15T02:40:31+00:00,#41,other,,,,,,0
2026-05-15T02:50:45+00:00,#44,index:2,0.25783,0.275,0.725,0.74217,0.01717000000000002,6852.0
2026-05-15T02:50:45+00:00,#43,index:1,0.72019,0.73267,0.26733,0.27989,0.012480000000000047,1763.0
2026-05-15T02:50:45+00:00,#42,index:0,0.003,0.0076,0.9924,0.997,0.0046,1589638.0
2026-05-15T02:50:45+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.98021,0.98224,0.01776,0.01979,0.0020299999999999763,2347.0
2026-05-15T02:50:45+00:00,#41,other,,,,,,0
2026-05-15T03:01:46+00:00,#44,index:2,0.39163,0.41386,0.58614,0.60837,0.022230000000000028,6737.0
2026-05-15T03:01:46+00:00,#42,index:0,0.0035,0.0076,0.9924,0.9965,0.0040999999999999995,1589572.0
2026-05-15T03:01:46+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.98673,0.9887,0.0113,0.01327,0.0019700000000000273,12724.0
2026-05-15T03:01:46+00:00,#43,index:1,0.5953,0.59712,0.40288,0.4047,0.0018199999999999328,2107.0
2026-05-15T03:01:46+00:00,#41,other,,,,,,0
2026-05-15T03:10:27+00:00,#43,index:1,0.68338,0.70318,0.29682,0.31662,0.01980000000000004,1670.0
2026-05-15T03:10:27+00:00,#44,index:2,0.30311,0.32017,0.67983,0.69689,0.01706000000000002,3511.0
2026-05-15T03:10:27+00:00,#42,index:0,0.003,0.0085,0.9915,0.997,0.0055000000000000005,1589407.0
2026-05-15T03:10:27+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.97995,0.98348,0.01652,0.02005,0.003530000000000033,20687.0
2026-05-15T03:10:27+00:00,#41,other,,,,,,0
2026-05-15T03:20:28+00:00,#44,index:2,0.29203,0.30392,0.69608,0.70797,0.011890000000000012,3494.0
2026-05-15T03:20:28+00:00,#43,index:1,0.70467,0.7164,0.2836,0.29533,0.011730000000000018,1593.0
2026-05-15T03:20:28+00:00,#42,index:0,0.003,0.0085,0.9915,0.997,0.0055000000000000005,1589327.0
2026-05-15T03:20:28+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.97975,0.98198,0.0161,0.02025,0.0022299999999999542,14576.0
2026-05-15T03:20:28+00:00,#41,other,,,,,,0
2026-05-15T03:30:42+00:00,#43,index:1,0.66961,0.68244,0.31756,0.33039,0.012830000000000008,1960.0
2026-05-15T03:30:42+00:00,#44,index:2,0.3144,0.32408,0.67592,0.6856,0.009679999999999966,3444.0
2026-05-15T03:30:42+00:00,#42,index:0,0.003,0.0085,0.9915,0.997,0.0055000000000000005,1588151.0
2026-05-15T03:30:42+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.98426,0.98516,0.01484,0.01583,0.0009000000000000119,2279.0
2026-05-15T03:30:42+00:00,#41,other,,,,,,0
2026-05-15T03:40:28+00:00,#43,index:1,0.8295,0.85771,0.14229,0.1705,0.028209999999999957,2226.0
2026-05-15T03:40:28+00:00,#44,index:2,0.15663,0.1728,0.8272,0.84337,0.016170000000000018,3229.0
2026-05-15T03:40:28+00:00,#42,index:0,0.003,0.0085,0.9915,0.997,0.0055000000000000005,1587007.0
2026-05-15T03:40:28+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.9835,0.98499,0.01644,0.0165,0.0014899999999999913,1074.0
2026-05-15T03:40:28+00:00,#41,other,,,,,,0
2026-05-15T03:50:35+00:00,#43,index:1,0.87261,0.89368,0.10632,0.12739,0.021070000000000033,3972.0
2026-05-15T03:50:35+00:00,#44,index:2,0.10552,0.12249,0.87751,0.89448,0.01697,4310.0
2026-05-15T03:50:35+00:00,#42,index:0,0.003,0.0085,0.9915,0.997,0.0055000000000000005,1587007.0
2026-05-15T03:50:35+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.98489,0.98494,0.01506,0.01511,4.999999999999449e-05,2235.0
2026-05-15T03:50:35+00:00,#41,other,,,,,,0
