timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-14T17:10:33+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.93875,0.942,0.05645,0.06284,0.003249999999999975,4528.0
2026-05-14T17:10:33+00:00,#41,other,,,,,,0
2026-05-14T17:20:37+00:00,#44,index:2,0.51317,0.5598,0.4402,0.48683,0.04662999999999995,25588.0
2026-05-14T17:20:37+00:00,#43,index:1,0.4495,0.47516,0.52484,0.5505,0.025660000000000016,22457.0
2026-05-14T17:20:37+00:00,#42,index:0,0.00102,0.01349,0.98651,0.99898,0.01247,275003.0
2026-05-14T17:20:37+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.87915,0.88594,0.11349,0.12085,0.006789999999999963,3132.0
2026-05-14T17:20:37+00:00,#41,other,,,,,,0
2026-05-14T17:30:43+00:00,#44,index:2,0.51036,0.5345,0.4655,0.48964,0.02413999999999994,25552.0
2026-05-14T17:30:43+00:00,#43,index:1,0.4715,0.49314,0.50686,0.5285,0.021640000000000048,23619.0
2026-05-14T17:30:43+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.87998,0.88858,0.11142,0.12002,0.008600000000000052,7355.0
2026-05-14T17:30:43+00:00,#42,index:0,0.01,0.013,0.987,0.99,0.002999999999999999,56751.0
2026-05-14T17:30:43+00:00,#41,other,,,,,,0
2026-05-14T17:40:36+00:00,#43,index:1,0.4155,0.49314,0.50686,0.5845,0.07764000000000004,22352.0
2026-05-14T17:40:36+00:00,#42,index:0,0.013,0.0243,0.9757,0.987,0.0113,48886.0
2026-05-14T17:40:36+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.89788,0.9044,0.0956,0.10212,0.00651999999999997,2100.0
2026-05-14T17:40:36+00:00,#44,index:2,0.557,0.5571,0.4429,0.443,9.999999999998899e-05,23521.0
2026-05-14T17:40:36+00:00,#41,other,,,,,,0
2026-05-14T17:50:34+00:00,#44,index:2,0.5595,0.58,0.42,0.4405,0.020499999999999963,3041.0
2026-05-14T17:50:34+00:00,#43,index:1,0.41,0.42472,0.57528,0.59,0.01472000000000001,22913.0
2026-05-14T17:50:34+00:00,#42,index:0,0.013,0.02,0.98,0.987,0.007000000000000001,69710.0
2026-05-14T17:50:34+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.92155,0.92234,0.07746,0.07845,0.0007900000000000684,4274.0
2026-05-14T17:50:34+00:00,#41,other,,,,,,0
2026-05-14T18:00:49+00:00,#43,index:1,0.4035,0.42936,0.57064,0.5965,0.025859999999999994,22926.0
2026-05-14T18:00:49+00:00,#44,index:2,0.56575,0.58349,0.41651,0.43425,0.017739999999999978,3464.0
2026-05-14T18:00:49+00:00,#42,index:0,0.013,0.01649,0.98351,0.987,0.0034900000000000018,82606.0
2026-05-14T18:00:49+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.92,0.9204,0.0796,0.08,0.00039999999999995595,8682.0
2026-05-14T18:00:49+00:00,#41,other,,,,,,0
2026-05-14T18:10:31+00:00,#43,index:1,0.40224,0.47759,0.52241,0.59776,0.07535000000000003,22467.0
2026-05-14T18:10:31+00:00,#44,index:2,0.51485,0.58596,0.41404,0.48515,0.07111,23978.0
2026-05-14T18:10:31+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.93377,0.93561,0.06439,0.06623,0.0018400000000000638,2116.0
2026-05-14T18:10:31+00:00,#42,index:0,0.014,0.015,0.985,0.986,0.0009999999999999992,49534.0
2026-05-14T18:10:31+00:00,#41,other,,,,,,0
2026-05-14T18:20:32+00:00,#44,index:2,0.5689,0.64239,0.35761,0.4311,0.07349000000000006,3486.0
2026-05-14T18:20:32+00:00,#43,index:1,0.37367,0.40264,0.59736,0.62633,0.028969999999999996,779.0
2026-05-14T18:20:32+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.9477,0.94962,0.05038,0.0523,0.0019200000000000328,1709.0
2026-05-14T18:20:32+00:00,#42,index:0,0.014,0.015,0.985,0.986,0.0009999999999999992,48041.0
2026-05-14T18:20:32+00:00,#41,other,,,,,,0
2026-05-14T18:30:43+00:00,#43,index:1,0.33088,0.35,0.65,0.66912,0.01911999999999997,22392.0
2026-05-14T18:30:43+00:00,#44,index:2,0.64,0.6513,0.3487,0.36,0.011299999999999977,24276.0
2026-05-14T18:30:43+00:00,#42,index:0,0.012,0.015,0.985,0.988,0.002999999999999999,130342.0
2026-05-14T18:30:43+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.94112,0.94274,0.05726,0.05888,0.0016200000000000658,2063.0
2026-05-14T18:30:43+00:00,#41,other,,,,,,0
2026-05-14T18:40:37+00:00,#43,index:1,0.33188,0.42418,0.57582,0.66812,0.0923,2551.0
2026-05-14T18:40:37+00:00,#44,index:2,0.5832,0.6003,0.3997,0.4168,0.017099999999999893,5006.0
2026-05-14T18:40:37+00:00,#42,index:0,0.012,0.015,0.985,0.988,0.002999999999999999,51081.0
2026-05-14T18:40:37+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.91227,0.91228,0.08772,0.08773,9.99999999995449e-06,13476.0
2026-05-14T18:40:37+00:00,#41,other,,,,,,0
2026-05-14T18:50:31+00:00,#43,index:1,0.3524,0.43749,0.56251,0.6476,0.08509,2471.0
2026-05-14T18:50:31+00:00,#44,index:2,0.51251,0.5904,0.4096,0.48749,0.07789000000000001,4538.0
2026-05-14T18:50:31+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.91213,0.91578,0.08422,0.08787,0.003650000000000042,7525.0
2026-05-14T18:50:31+00:00,#42,index:0,0.012,0.015,0.985,0.988,0.002999999999999999,292867.0
2026-05-14T18:50:31+00:00,#41,other,,,,,,0
2026-05-14T19:00:46+00:00,#43,index:1,0.44342,0.47649,0.52351,0.55658,0.033070000000000044,2497.0
2026-05-14T19:00:46+00:00,#44,index:2,0.52182,0.5368,0.4632,0.47818,0.014980000000000104,5165.0
2026-05-14T19:00:46+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.92126,0.92338,0.07662,0.07874,0.0021200000000000108,9246.0
2026-05-14T19:00:46+00:00,#42,index:0,0.008,0.0085,0.9915,0.992,0.0005000000000000004,258281.0
2026-05-14T19:00:46+00:00,#41,other,,,,,,0
2026-05-14T19:10:36+00:00,#43,index:1,0.3543,0.47577,0.52423,0.6457,0.12147000000000002,2645.0
2026-05-14T19:10:36+00:00,#44,index:2,0.5571,0.5688,0.4312,0.4429,0.011699999999999933,5241.0
2026-05-14T19:10:36+00:00,#42,index:0,0.008,0.0085,0.9915,0.992,0.0005000000000000004,257844.0
2026-05-14T19:10:36+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.93329,0.93333,0.06667,0.06671,4.0000000000040004e-05,4090.0
2026-05-14T19:10:36+00:00,#41,other,,,,,,0
2026-05-14T19:20:35+00:00,#43,index:1,0.4355,0.48211,0.51789,0.5645,0.046609999999999985,2235.0
2026-05-14T19:20:35+00:00,#44,index:2,0.5245,0.55349,0.44651,0.4755,0.02899000000000007,5071.0
2026-05-14T19:20:35+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.93356,0.93516,0.06484,0.06644,0.0016000000000000458,4663.0
2026-05-14T19:20:35+00:00,#42,index:0,0.008,0.0085,0.9915,0.992,0.0005000000000000004,250489.0
2026-05-14T19:20:35+00:00,#41,other,,,,,,0
2026-05-14T19:24:01+00:00,#43,index:1,0.4355,0.48211,0.51789,0.5645,0.046609999999999985,2266.0
2026-05-14T19:24:01+00:00,#44,index:2,0.539,0.55349,0.44651,0.461,0.014490000000000003,4984.0
2026-05-14T19:24:01+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.92785,0.9325,0.0675,0.07215,0.004650000000000043,6962.0
2026-05-14T19:24:01+00:00,#42,index:0,0.008,0.0085,0.9915,0.992,0.0005000000000000004,250489.0
2026-05-14T19:24:01+00:00,#41,other,,,,,,0
2026-05-14T19:30:44+00:00,#44,index:2,0.45474,0.4825,0.5175,0.54526,0.027760000000000007,5485.0
2026-05-14T19:30:44+00:00,#43,index:1,0.5053,0.5325,0.4675,0.4947,0.027200000000000002,2561.0
2026-05-14T19:30:44+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.90775,0.91229,0.08771,0.09225,0.0045400000000000995,7278.0
2026-05-14T19:30:44+00:00,#42,index:0,0.008,0.0085,0.9915,0.992,0.0005000000000000004,253956.0
2026-05-14T19:30:44+00:00,#41,other,,,,,,0
2026-05-14T19:40:38+00:00,#44,index:2,0.45474,0.49298,0.50702,0.54526,0.038239999999999996,5528.0
2026-05-14T19:40:38+00:00,#43,index:1,0.50042,0.5365,0.4635,0.49958,0.03608,2538.0
2026-05-14T19:40:38+00:00,#42,index:0,0.008,0.0125,0.9875,0.992,0.0045000000000000005,361706.0
2026-05-14T19:40:38+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.92288,0.92293,0.07707,0.07776,4.999999999999449e-05,2673.0
2026-05-14T19:40:38+00:00,#41,other,,,,,,0
2026-05-14T19:50:33+00:00,#44,index:2,0.45474,0.49298,0.50702,0.54526,0.038239999999999996,5230.0
2026-05-14T19:50:33+00:00,#43,index:1,0.48496,0.50472,0.49528,0.51504,0.019759999999999944,2259.0
2026-05-14T19:50:33+00:00,#42,index:0,0.008,0.0125,0.9875,0.992,0.0045000000000000005,366874.0
2026-05-14T19:50:33+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.92492,0.92581,0.07419,0.07488,0.0008900000000000574,2396.0
2026-05-14T19:50:33+00:00,#41,other,,,,,,0
2026-05-14T20:00:48+00:00,#43,index:1,0.46766,0.48198,0.51802,0.53234,0.01432,2749.0
2026-05-14T20:00:48+00:00,#42,index:0,0.008,0.0125,0.9875,0.992,0.0045000000000000005,1683470.0
2026-05-14T20:00:48+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.91686,0.91919,0.08081,0.08314,0.0023299999999999432,3122.0
2026-05-14T20:00:48+00:00,#44,index:2,0.5065,0.50651,0.49349,0.4935,1.0000000000065512e-05,5166.0
2026-05-14T20:00:48+00:00,#41,other,,,,,,0
2026-05-14T20:10:35+00:00,#44,index:2,0.51542,0.52553,0.47447,0.48458,0.010110000000000063,5244.0
2026-05-14T20:10:35+00:00,#42,index:0,0.008,0.017,0.983,0.992,0.009000000000000001,9148160.0
2026-05-14T20:10:35+00:00,#43,index:1,0.46446,0.46448,0.53552,0.53554,2.0000000000020002e-05,3305.0
2026-05-14T20:10:35+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.93385,0.93386,0.06614,0.06615,1.0000000000065512e-05,4691.0
2026-05-14T20:10:35+00:00,#41,other,,,,,,0
2026-05-14T20:20:37+00:00,#42,index:0,0.012,0.017,0.983,0.988,0.005000000000000001,1656045.0
2026-05-14T20:20:37+00:00,#44,index:2,0.44467,0.4448,0.5552,0.55533,0.00012999999999996348,5190.0
2026-05-14T20:20:37+00:00,#43,index:1,0.54074,0.54084,0.45916,0.45926,9.999999999998899e-05,4783.0
2026-05-14T20:20:37+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.9123,0.91232,0.08768,0.0877,2.0000000000020002e-05,7995.0
2026-05-14T20:20:37+00:00,#41,other,,,,,,0
2026-05-14T20:30:42+00:00,#43,index:1,0.57568,0.59193,0.40807,0.42432,0.016249999999999987,2225.0
2026-05-14T20:30:42+00:00,#42,index:0,0.012,0.017,0.983,0.988,0.005000000000000001,1655736.0
2026-05-14T20:30:42+00:00,#44,index:2,0.3995,0.40416,0.59584,0.6005,0.0046599999999999975,5307.0
2026-05-14T20:30:42+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.91525,0.91732,0.08268,0.08475,0.0020700000000000163,4934.0
2026-05-14T20:30:42+00:00,#41,other,,,,,,0
2026-05-14T20:40:33+00:00,#44,index:2,0.36711,0.39043,0.60957,0.63289,0.023320000000000007,4830.0
2026-05-14T20:40:33+00:00,#43,index:1,0.6177,0.63999,0.36001,0.3823,0.02228999999999992,3320.0
2026-05-14T20:40:33+00:00,#42,index:0,0.012,0.015,0.985,0.988,0.002999999999999999,1655725.0
2026-05-14T20:40:33+00:00,#40,class:priceBinary|underlying:BTC|expiry:20260515-0600|targetPrice:79779|period:1,0.9,0.90063,0.09937,0.1,0.0006300000000000194,3688.0
2026-05-14T20:40:33+00:00,#41,other,,,,,,0
