timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-18T01:10:27+00:00,#57,index:0,0.18083,0.19726,0.80274,0.81917,0.01643,7920.0
2026-05-18T01:10:27+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.07886,0.08437,0.9155,0.92113,0.005510000000000001,10432.0
2026-05-18T01:10:27+00:00,#59,index:2,2e-05,0.005,0.995,0.99998,0.00498,1404885.0
2026-05-18T01:10:27+00:00,#56,other,,,,,,0
2026-05-18T01:20:31+00:00,#57,index:0,0.20502,0.22575,0.77425,0.79498,0.02073,7648.0
2026-05-18T01:20:31+00:00,#58,index:1,0.77402,0.7871,0.2129,0.22598,0.01307999999999998,3045.0
2026-05-18T01:20:31+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.03685,0.04764,0.95236,0.96315,0.010790000000000001,32776.0
2026-05-18T01:20:31+00:00,#59,index:2,2e-05,0.004,0.996,0.99998,0.00398,1404625.0
2026-05-18T01:20:31+00:00,#56,other,,,,,,0
2026-05-18T01:30:34+00:00,#57,index:0,0.29517,0.30516,0.69484,0.70483,0.009989999999999999,5430.0
2026-05-18T01:30:34+00:00,#58,index:1,0.69702,0.70498,0.29502,0.30298,0.007960000000000078,2431.0
2026-05-18T01:30:34+00:00,#59,index:2,2e-05,0.004,0.996,0.99998,0.00398,1403292.0
2026-05-18T01:30:34+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.03374,0.03608,0.96392,0.96626,0.002340000000000002,26346.0
2026-05-18T01:30:34+00:00,#56,other,,,,,,0
2026-05-18T01:40:30+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.02801,0.03799,0.96201,0.97199,0.009980000000000003,31191.0
2026-05-18T01:40:30+00:00,#57,index:0,0.3039,0.31032,0.68968,0.6961,0.006419999999999981,5638.0
2026-05-18T01:40:30+00:00,#58,index:1,0.68401,0.68999,0.31001,0.31599,0.005979999999999985,4116.0
2026-05-18T01:40:30+00:00,#59,index:2,2e-05,0.004,0.996,0.99998,0.00398,1402323.0
2026-05-18T01:40:30+00:00,#56,other,,,,,,0
2026-05-18T01:50:28+00:00,#58,index:1,0.69127,0.70457,0.29543,0.30873,0.013299999999999979,3699.0
2026-05-18T01:50:28+00:00,#57,index:0,0.29457,0.30101,0.69899,0.70543,0.006440000000000001,5545.0
2026-05-18T01:50:28+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.02972,0.03574,0.96352,0.97028,0.006020000000000001,48350.0
2026-05-18T01:50:28+00:00,#59,index:2,3e-05,0.004,0.996,0.99997,0.0039700000000000004,1949331.0
2026-05-18T01:50:28+00:00,#56,other,,,,,,0
2026-05-18T02:00:44+00:00,#58,index:1,0.8417,0.9599,0.0401,0.1583,0.11819999999999997,983.0
2026-05-18T02:00:44+00:00,#57,index:0,0.15082,0.17533,0.82467,0.84918,0.024510000000000004,3978.0
2026-05-18T02:00:44+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.04,0.04468,0.95532,0.96,0.004679999999999997,26805.0
2026-05-18T02:00:44+00:00,#59,index:2,3e-05,0.004,0.996,0.99997,0.0039700000000000004,1948974.0
2026-05-18T02:00:44+00:00,#56,other,,,,,,0
2026-05-18T02:10:31+00:00,#58,index:1,0.857,0.95,0.05,0.143,0.09299999999999997,1382.0
2026-05-18T02:10:31+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.04,0.04743,0.95257,0.96,0.007429999999999999,23763.0
2026-05-18T02:10:31+00:00,#59,index:2,3e-05,0.004,0.996,0.99997,0.0039700000000000004,1948253.0
2026-05-18T02:10:31+00:00,#57,index:0,0.1061,0.10764,0.89236,0.8939,0.0015399999999999997,20264.0
2026-05-18T02:10:31+00:00,#56,other,,,,,,0
2026-05-18T02:20:29+00:00,#57,index:0,0.132,0.14435,0.85565,0.868,0.01235,6027.0
2026-05-18T02:20:29+00:00,#58,index:1,0.85997,0.86416,0.13584,0.14003,0.004190000000000027,1347.0
2026-05-18T02:20:29+00:00,#59,index:2,3e-05,0.004,0.996,0.99997,0.0039700000000000004,1947667.0
2026-05-18T02:20:29+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.029,0.03201,0.96799,0.971,0.0030099999999999953,32501.0
2026-05-18T02:20:29+00:00,#56,other,,,,,,0
2026-05-18T02:30:37+00:00,#57,index:0,0.1073,0.15949,0.84051,0.86923,0.052189999999999986,3589.0
2026-05-18T02:30:37+00:00,#58,index:1,0.82558,0.86349,0.13651,0.17442,0.03791,1459.0
2026-05-18T02:30:37+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.01914,0.02334,0.97666,0.98086,0.004199999999999999,22729.0
2026-05-18T02:30:37+00:00,#59,index:2,3e-05,0.003,0.997,0.99997,0.00297,1947224.0
2026-05-18T02:30:37+00:00,#56,other,,,,,,0
2026-05-18T02:40:28+00:00,#57,index:0,0.16957,0.18879,0.81121,0.83043,0.019220000000000015,4851.0
2026-05-18T02:40:28+00:00,#58,index:1,0.79456,0.81349,0.18651,0.20544,0.018930000000000002,3077.0
2026-05-18T02:40:28+00:00,#59,index:2,3e-05,0.003,0.997,0.99997,0.00297,1946753.0
2026-05-18T02:40:28+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.01016,0.01215,0.98785,0.98984,0.0019899999999999987,20197.0
2026-05-18T02:40:28+00:00,#56,other,,,,,,0
2026-05-18T02:50:25+00:00,#57,index:0,0.21155,0.2293,0.7707,0.78845,0.017750000000000016,3645.0
2026-05-18T02:50:25+00:00,#58,index:1,0.78477,0.80073,0.19927,0.21523,0.015960000000000085,2939.0
2026-05-18T02:50:25+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.01007,0.01309,0.98691,0.98993,0.0030199999999999984,15979.0
2026-05-18T02:50:25+00:00,#59,index:2,3e-05,0.003,0.997,0.99997,0.00297,1945900.0
2026-05-18T02:50:25+00:00,#56,other,,,,,,0
2026-05-18T03:00:46+00:00,#57,index:0,0.1073,0.16641,0.83359,0.8927,0.059109999999999996,3372.0
2026-05-18T03:00:46+00:00,#58,index:1,0.81099,0.8445,0.1555,0.18901,0.03351000000000004,3216.0
2026-05-18T03:00:46+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.00779,0.01275,0.98725,0.99221,0.004959999999999999,17129.0
2026-05-18T03:00:46+00:00,#59,index:2,2e-05,0.003,0.997,0.99998,0.00298,1401400.0
2026-05-18T03:00:46+00:00,#56,other,,,,,,0
2026-05-18T03:10:28+00:00,#58,index:1,0.8756,0.89539,0.10461,0.1244,0.019789999999999974,3145.0
2026-05-18T03:10:28+00:00,#57,index:0,0.11315,0.12658,0.87342,0.88685,0.013429999999999997,4659.0
2026-05-18T03:10:28+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.01006,0.01987,0.98013,0.98995,0.00981,17031.0
2026-05-18T03:10:28+00:00,#59,index:2,2e-05,0.003,0.997,0.99998,0.00298,1401124.0
2026-05-18T03:10:28+00:00,#56,other,,,,,,0
2026-05-18T03:20:29+00:00,#58,index:1,0.85979,0.88414,0.11586,0.14021,0.024349999999999983,3202.0
2026-05-18T03:20:29+00:00,#57,index:0,0.11934,0.12735,0.87265,0.88066,0.00800999999999999,4276.0
2026-05-18T03:20:29+00:00,#59,index:2,2e-05,0.003,0.997,0.99998,0.00298,1400722.0
2026-05-18T03:20:29+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.01189,0.01377,0.98623,0.98811,0.0018799999999999997,28415.0
2026-05-18T03:20:29+00:00,#56,other,,,,,,0
2026-05-18T03:30:39+00:00,#57,index:0,0.0244,0.09393,0.90607,0.9756,0.06953,2052.0
2026-05-18T03:30:39+00:00,#58,index:1,0.90125,0.92082,0.07918,0.09875,0.019569999999999976,3341.0
2026-05-18T03:30:39+00:00,#59,index:2,2e-05,0.003,0.997,0.99998,0.00298,1400143.0
2026-05-18T03:30:39+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.01313,0.0136,0.9864,0.98687,0.00046999999999999993,27632.0
2026-05-18T03:30:39+00:00,#56,other,,,,,,0
