timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-18T01:10:27+00:00,#57,index:0,0.18083,0.19726,0.80274,0.81917,0.01643,7920.0
2026-05-18T01:10:27+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.07886,0.08437,0.9155,0.92113,0.005510000000000001,10432.0
2026-05-18T01:10:27+00:00,#59,index:2,2e-05,0.005,0.995,0.99998,0.00498,1404885.0
2026-05-18T01:10:27+00:00,#56,other,,,,,,0
2026-05-18T01:20:31+00:00,#57,index:0,0.20502,0.22575,0.77425,0.79498,0.02073,7648.0
2026-05-18T01:20:31+00:00,#58,index:1,0.77402,0.7871,0.2129,0.22598,0.01307999999999998,3045.0
2026-05-18T01:20:31+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.03685,0.04764,0.95236,0.96315,0.010790000000000001,32776.0
2026-05-18T01:20:31+00:00,#59,index:2,2e-05,0.004,0.996,0.99998,0.00398,1404625.0
2026-05-18T01:20:31+00:00,#56,other,,,,,,0
2026-05-18T01:30:34+00:00,#57,index:0,0.29517,0.30516,0.69484,0.70483,0.009989999999999999,5430.0
2026-05-18T01:30:34+00:00,#58,index:1,0.69702,0.70498,0.29502,0.30298,0.007960000000000078,2431.0
2026-05-18T01:30:34+00:00,#59,index:2,2e-05,0.004,0.996,0.99998,0.00398,1403292.0
2026-05-18T01:30:34+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.03374,0.03608,0.96392,0.96626,0.002340000000000002,26346.0
2026-05-18T01:30:34+00:00,#56,other,,,,,,0
