timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-19T02:30:37+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.39761,0.40211,0.59789,0.60239,0.004500000000000004,37508.0
2026-05-19T02:30:37+00:00,#62,index:0,0.0064,0.01002,0.98998,0.9936,0.003619999999999999,27248.0
2026-05-19T02:30:37+00:00,#61,other,,,,,,0
2026-05-19T02:40:28+00:00,#63,index:1,0.981,0.99591,0.00409,0.019,0.014909999999999979,14087.0
2026-05-19T02:40:28+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.36346,0.37092,0.62908,0.63654,0.007460000000000022,16375.0
2026-05-19T02:40:28+00:00,#64,index:2,0.005,0.01,0.99,0.995,0.005,1413608.0
2026-05-19T02:40:28+00:00,#62,index:0,0.0064,0.01008,0.98992,0.9936,0.00368,27248.0
2026-05-19T02:40:28+00:00,#61,other,,,,,,0
2026-05-19T02:50:26+00:00,#63,index:1,0.981,0.99591,0.00409,0.019,0.014909999999999979,14477.0
2026-05-19T02:50:26+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.3205,0.32702,0.67293,0.6795,0.00651999999999997,15390.0
2026-05-19T02:50:26+00:00,#64,index:2,0.003,0.009,0.991,0.997,0.005999999999999999,1403558.0
2026-05-19T02:50:26+00:00,#62,index:0,0.0064,0.0102,0.9898,0.9936,0.0038000000000000004,27248.0
2026-05-19T02:50:26+00:00,#61,other,,,,,,0
