timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-16T01:50:26+00:00,#47,index:0,0.10009,0.11721,0.88279,0.89991,0.017119999999999996,3916.0
2026-05-16T01:50:26+00:00,#48,index:1,0.888,0.89751,0.10249,0.112,0.009510000000000018,6718.0
2026-05-16T01:50:26+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.01402,0.01805,0.98195,0.98598,0.004030000000000001,78073.0
2026-05-16T01:50:26+00:00,#49,index:2,3e-05,0.00155,0.99845,0.99997,0.0015199999999999999,1688017.0
2026-05-16T01:50:26+00:00,#46,other,,,,,,0
2026-05-16T02:00:44+00:00,#47,index:0,0.06492,0.08255,0.91745,0.93508,0.017629999999999993,7000.0
2026-05-16T02:00:44+00:00,#48,index:1,0.9175,0.92977,0.07023,0.0825,0.012270000000000003,7585.0
2026-05-16T02:00:44+00:00,#49,index:2,3e-05,0.00155,0.99845,0.99997,0.0015199999999999999,1688017.0
2026-05-16T02:00:44+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.01445,0.01448,0.98552,0.98555,3.0000000000000512e-05,41280.0
2026-05-16T02:00:44+00:00,#46,other,,,,,,0
2026-05-16T02:10:27+00:00,#47,index:0,0.06804,0.09043,0.90957,0.93196,0.022389999999999993,6859.0
2026-05-16T02:10:27+00:00,#48,index:1,0.92344,0.93198,0.06802,0.07656,0.008539999999999992,7786.0
2026-05-16T02:10:27+00:00,#49,index:2,3e-05,0.003,0.997,0.99997,0.00297,1687789.0
2026-05-16T02:10:27+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.0138,0.014,0.986,0.9874,0.00020000000000000052,45730.0
2026-05-16T02:10:27+00:00,#46,other,,,,,,0
2026-05-16T02:20:33+00:00,#47,index:0,0.06623,0.07699,0.92301,0.93377,0.010760000000000006,6939.0
2026-05-16T02:20:33+00:00,#48,index:1,0.92461,0.93376,0.06624,0.07539,0.009149999999999991,5503.0
2026-05-16T02:20:33+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00906,0.01324,0.98676,0.99094,0.00418,86671.0
2026-05-16T02:20:33+00:00,#49,index:2,3e-05,0.003,0.997,0.99997,0.00297,1687565.0
2026-05-16T02:20:33+00:00,#46,other,,,,,,0
2026-05-16T02:30:37+00:00,#48,index:1,0.91251,0.93103,0.06897,0.08749,0.01851999999999998,7476.0
2026-05-16T02:30:37+00:00,#47,index:0,0.08215,0.08828,0.91172,0.91785,0.0061299999999999966,6517.0
2026-05-16T02:30:37+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399796.0
2026-05-16T02:30:37+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00802,0.00809,0.99191,0.99198,7.000000000000062e-05,180217.0
2026-05-16T02:30:37+00:00,#46,other,,,,,,0
2026-05-16T02:40:31+00:00,#47,index:0,0.07851,0.09202,0.90798,0.92149,0.013510000000000008,6639.0
2026-05-16T02:40:31+00:00,#48,index:1,0.90651,0.91252,0.08748,0.09349,0.00600999999999996,5812.0
2026-05-16T02:40:31+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399771.0
2026-05-16T02:40:31+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00815,0.01089,0.98911,0.99185,0.002740000000000001,179213.0
2026-05-16T02:40:31+00:00,#46,other,,,,,,0
2026-05-16T02:50:32+00:00,#47,index:0,0.07732,0.08961,0.91039,0.92268,0.012289999999999995,4963.0
2026-05-16T02:50:32+00:00,#48,index:1,0.90996,0.91582,0.08418,0.09004,0.005859999999999976,5556.0
2026-05-16T02:50:32+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00759,0.01148,0.98852,0.99241,0.0038900000000000002,80233.0
2026-05-16T02:50:32+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399771.0
2026-05-16T02:50:32+00:00,#46,other,,,,,,0
2026-05-16T03:00:44+00:00,#48,index:1,0.91863,0.94863,0.05137,0.08137,0.030000000000000027,7501.0
2026-05-16T03:00:44+00:00,#47,index:0,0.04427,0.0593,0.9407,0.95573,0.015030000000000002,8425.0
2026-05-16T03:00:44+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00923,0.01238,0.98762,0.99077,0.00315,94651.0
2026-05-16T03:00:44+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399771.0
2026-05-16T03:00:44+00:00,#46,other,,,,,,0
2026-05-16T03:10:29+00:00,#48,index:1,0.9305,0.95792,0.04208,0.0695,0.02742,7249.0
2026-05-16T03:10:29+00:00,#47,index:0,0.04427,0.06564,0.93436,0.95573,0.021370000000000007,8437.0
2026-05-16T03:10:29+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00892,0.0146,0.9854,0.993,0.005679999999999999,69932.0
2026-05-16T03:10:29+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399771.0
2026-05-16T03:10:29+00:00,#46,other,,,,,,0
2026-05-16T03:20:28+00:00,#47,index:0,0.03018,0.04685,0.95315,0.96982,0.016670000000000004,10306.0
2026-05-16T03:20:28+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399771.0
2026-05-16T03:20:28+00:00,#48,index:1,0.96836,0.96995,0.03005,0.03164,0.0015899999999999803,10924.0
2026-05-16T03:20:28+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00945,0.00995,0.99005,0.99055,0.0005000000000000004,74503.0
2026-05-16T03:20:28+00:00,#46,other,,,,,,0
2026-05-16T03:30:36+00:00,#47,index:0,0.0156,0.04476,0.95524,0.9844,0.029160000000000002,14919.0
2026-05-16T03:30:36+00:00,#48,index:1,0.9795,0.99284,0.00716,0.0205,0.013339999999999907,15557.0
2026-05-16T03:30:36+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00473,0.00898,0.99102,0.99527,0.00425,78144.0
2026-05-16T03:30:36+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399771.0
2026-05-16T03:30:36+00:00,#46,other,,,,,,0
2026-05-16T03:40:29+00:00,#47,index:0,0.01571,0.04467,0.95533,0.98429,0.028960000000000003,14714.0
2026-05-16T03:40:29+00:00,#48,index:1,0.9657,0.99284,0.00716,0.0343,0.027139999999999942,8979.0
2026-05-16T03:40:29+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399771.0
2026-05-16T03:40:29+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00493,0.00662,0.99338,0.99507,0.0016899999999999997,30816.0
2026-05-16T03:40:29+00:00,#46,other,,,,,,0
