timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-16T01:50:26+00:00,#47,index:0,0.10009,0.11721,0.88279,0.89991,0.017119999999999996,3916.0
2026-05-16T01:50:26+00:00,#48,index:1,0.888,0.89751,0.10249,0.112,0.009510000000000018,6718.0
2026-05-16T01:50:26+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.01402,0.01805,0.98195,0.98598,0.004030000000000001,78073.0
2026-05-16T01:50:26+00:00,#49,index:2,3e-05,0.00155,0.99845,0.99997,0.0015199999999999999,1688017.0
2026-05-16T01:50:26+00:00,#46,other,,,,,,0
2026-05-16T02:00:44+00:00,#47,index:0,0.06492,0.08255,0.91745,0.93508,0.017629999999999993,7000.0
2026-05-16T02:00:44+00:00,#48,index:1,0.9175,0.92977,0.07023,0.0825,0.012270000000000003,7585.0
2026-05-16T02:00:44+00:00,#49,index:2,3e-05,0.00155,0.99845,0.99997,0.0015199999999999999,1688017.0
2026-05-16T02:00:44+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.01445,0.01448,0.98552,0.98555,3.0000000000000512e-05,41280.0
2026-05-16T02:00:44+00:00,#46,other,,,,,,0
2026-05-16T02:10:27+00:00,#47,index:0,0.06804,0.09043,0.90957,0.93196,0.022389999999999993,6859.0
2026-05-16T02:10:27+00:00,#48,index:1,0.92344,0.93198,0.06802,0.07656,0.008539999999999992,7786.0
2026-05-16T02:10:27+00:00,#49,index:2,3e-05,0.003,0.997,0.99997,0.00297,1687789.0
2026-05-16T02:10:27+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.0138,0.014,0.986,0.9874,0.00020000000000000052,45730.0
2026-05-16T02:10:27+00:00,#46,other,,,,,,0
2026-05-16T02:20:33+00:00,#47,index:0,0.06623,0.07699,0.92301,0.93377,0.010760000000000006,6939.0
2026-05-16T02:20:33+00:00,#48,index:1,0.92461,0.93376,0.06624,0.07539,0.009149999999999991,5503.0
2026-05-16T02:20:33+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00906,0.01324,0.98676,0.99094,0.00418,86671.0
2026-05-16T02:20:33+00:00,#49,index:2,3e-05,0.003,0.997,0.99997,0.00297,1687565.0
2026-05-16T02:20:33+00:00,#46,other,,,,,,0
2026-05-16T02:30:37+00:00,#48,index:1,0.91251,0.93103,0.06897,0.08749,0.01851999999999998,7476.0
2026-05-16T02:30:37+00:00,#47,index:0,0.08215,0.08828,0.91172,0.91785,0.0061299999999999966,6517.0
2026-05-16T02:30:37+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399796.0
2026-05-16T02:30:37+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00802,0.00809,0.99191,0.99198,7.000000000000062e-05,180217.0
2026-05-16T02:30:37+00:00,#46,other,,,,,,0
