timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-16T01:50:26+00:00,#47,index:0,0.10009,0.11721,0.88279,0.89991,0.017119999999999996,3916.0
2026-05-16T01:50:26+00:00,#48,index:1,0.888,0.89751,0.10249,0.112,0.009510000000000018,6718.0
2026-05-16T01:50:26+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.01402,0.01805,0.98195,0.98598,0.004030000000000001,78073.0
2026-05-16T01:50:26+00:00,#49,index:2,3e-05,0.00155,0.99845,0.99997,0.0015199999999999999,1688017.0
2026-05-16T01:50:26+00:00,#46,other,,,,,,0
2026-05-16T02:00:44+00:00,#47,index:0,0.06492,0.08255,0.91745,0.93508,0.017629999999999993,7000.0
2026-05-16T02:00:44+00:00,#48,index:1,0.9175,0.92977,0.07023,0.0825,0.012270000000000003,7585.0
2026-05-16T02:00:44+00:00,#49,index:2,3e-05,0.00155,0.99845,0.99997,0.0015199999999999999,1688017.0
2026-05-16T02:00:44+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.01445,0.01448,0.98552,0.98555,3.0000000000000512e-05,41280.0
2026-05-16T02:00:44+00:00,#46,other,,,,,,0
2026-05-16T02:10:27+00:00,#47,index:0,0.06804,0.09043,0.90957,0.93196,0.022389999999999993,6859.0
2026-05-16T02:10:27+00:00,#48,index:1,0.92344,0.93198,0.06802,0.07656,0.008539999999999992,7786.0
2026-05-16T02:10:27+00:00,#49,index:2,3e-05,0.003,0.997,0.99997,0.00297,1687789.0
2026-05-16T02:10:27+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.0138,0.014,0.986,0.9874,0.00020000000000000052,45730.0
2026-05-16T02:10:27+00:00,#46,other,,,,,,0
2026-05-16T02:20:33+00:00,#47,index:0,0.06623,0.07699,0.92301,0.93377,0.010760000000000006,6939.0
2026-05-16T02:20:33+00:00,#48,index:1,0.92461,0.93376,0.06624,0.07539,0.009149999999999991,5503.0
2026-05-16T02:20:33+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00906,0.01324,0.98676,0.99094,0.00418,86671.0
2026-05-16T02:20:33+00:00,#49,index:2,3e-05,0.003,0.997,0.99997,0.00297,1687565.0
2026-05-16T02:20:33+00:00,#46,other,,,,,,0
2026-05-16T02:30:37+00:00,#48,index:1,0.91251,0.93103,0.06897,0.08749,0.01851999999999998,7476.0
2026-05-16T02:30:37+00:00,#47,index:0,0.08215,0.08828,0.91172,0.91785,0.0061299999999999966,6517.0
2026-05-16T02:30:37+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399796.0
2026-05-16T02:30:37+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00802,0.00809,0.99191,0.99198,7.000000000000062e-05,180217.0
2026-05-16T02:30:37+00:00,#46,other,,,,,,0
2026-05-16T02:40:31+00:00,#47,index:0,0.07851,0.09202,0.90798,0.92149,0.013510000000000008,6639.0
2026-05-16T02:40:31+00:00,#48,index:1,0.90651,0.91252,0.08748,0.09349,0.00600999999999996,5812.0
2026-05-16T02:40:31+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399771.0
2026-05-16T02:40:31+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00815,0.01089,0.98911,0.99185,0.002740000000000001,179213.0
2026-05-16T02:40:31+00:00,#46,other,,,,,,0
2026-05-16T02:50:32+00:00,#47,index:0,0.07732,0.08961,0.91039,0.92268,0.012289999999999995,4963.0
2026-05-16T02:50:32+00:00,#48,index:1,0.90996,0.91582,0.08418,0.09004,0.005859999999999976,5556.0
2026-05-16T02:50:32+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00759,0.01148,0.98852,0.99241,0.0038900000000000002,80233.0
2026-05-16T02:50:32+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399771.0
2026-05-16T02:50:32+00:00,#46,other,,,,,,0
2026-05-16T03:00:44+00:00,#48,index:1,0.91863,0.94863,0.05137,0.08137,0.030000000000000027,7501.0
2026-05-16T03:00:44+00:00,#47,index:0,0.04427,0.0593,0.9407,0.95573,0.015030000000000002,8425.0
2026-05-16T03:00:44+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00923,0.01238,0.98762,0.99077,0.00315,94651.0
2026-05-16T03:00:44+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399771.0
2026-05-16T03:00:44+00:00,#46,other,,,,,,0
2026-05-16T03:10:29+00:00,#48,index:1,0.9305,0.95792,0.04208,0.0695,0.02742,7249.0
2026-05-16T03:10:29+00:00,#47,index:0,0.04427,0.06564,0.93436,0.95573,0.021370000000000007,8437.0
2026-05-16T03:10:29+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00892,0.0146,0.9854,0.993,0.005679999999999999,69932.0
2026-05-16T03:10:29+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399771.0
2026-05-16T03:10:29+00:00,#46,other,,,,,,0
2026-05-16T03:20:28+00:00,#47,index:0,0.03018,0.04685,0.95315,0.96982,0.016670000000000004,10306.0
2026-05-16T03:20:28+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399771.0
2026-05-16T03:20:28+00:00,#48,index:1,0.96836,0.96995,0.03005,0.03164,0.0015899999999999803,10924.0
2026-05-16T03:20:28+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00945,0.00995,0.99005,0.99055,0.0005000000000000004,74503.0
2026-05-16T03:20:28+00:00,#46,other,,,,,,0
2026-05-16T03:30:36+00:00,#47,index:0,0.0156,0.04476,0.95524,0.9844,0.029160000000000002,14919.0
2026-05-16T03:30:36+00:00,#48,index:1,0.9795,0.99284,0.00716,0.0205,0.013339999999999907,15557.0
2026-05-16T03:30:36+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00473,0.00898,0.99102,0.99527,0.00425,78144.0
2026-05-16T03:30:36+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399771.0
2026-05-16T03:30:36+00:00,#46,other,,,,,,0
2026-05-16T03:40:29+00:00,#47,index:0,0.01571,0.04467,0.95533,0.98429,0.028960000000000003,14714.0
2026-05-16T03:40:29+00:00,#48,index:1,0.9657,0.99284,0.00716,0.0343,0.027139999999999942,8979.0
2026-05-16T03:40:29+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1399771.0
2026-05-16T03:40:29+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00493,0.00662,0.99338,0.99507,0.0016899999999999997,30816.0
2026-05-16T03:40:29+00:00,#46,other,,,,,,0
2026-05-16T03:50:30+00:00,#47,index:0,0.04182,0.07083,0.92917,0.95818,0.02901,16919.0
2026-05-16T03:50:30+00:00,#48,index:1,0.9275,0.95576,0.04424,0.0725,0.028260000000000063,7431.0
2026-05-16T03:50:30+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1398523.0
2026-05-16T03:50:30+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00471,0.006,0.994,0.99529,0.0012900000000000003,30602.0
2026-05-16T03:50:30+00:00,#46,other,,,,,,0
2026-05-16T04:00:45+00:00,#47,index:0,0.03759,0.06758,0.93242,0.96241,0.029990000000000003,17828.0
2026-05-16T04:00:45+00:00,#48,index:1,0.936,0.9551,0.0449,0.064,0.019099999999999895,7530.0
2026-05-16T04:00:45+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1398367.0
2026-05-16T04:00:45+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.01323,0.01343,0.98657,0.98677,0.0001999999999999988,1262.0
2026-05-16T04:00:45+00:00,#46,other,,,,,,0
2026-05-16T04:10:27+00:00,#47,index:0,0.00104,0.06701,0.93299,0.99896,0.06597,204775.0
2026-05-16T04:10:27+00:00,#48,index:1,0.9366,0.96073,0.03927,0.0634,0.024129999999999985,2506.0
2026-05-16T04:10:27+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1398367.0
2026-05-16T04:10:27+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.0099,0.01159,0.98841,0.9901,0.0016899999999999988,40560.0
2026-05-16T04:10:27+00:00,#46,other,,,,,,0
2026-05-16T04:20:27+00:00,#47,index:0,0.00104,0.06753,0.93247,0.99896,0.06649000000000001,204775.0
2026-05-16T04:20:27+00:00,#48,index:1,0.957,0.96073,0.03927,0.043,0.003730000000000011,10189.0
2026-05-16T04:20:27+00:00,#49,index:2,1e-05,0.003,0.997,0.99999,0.00299,1398367.0
2026-05-16T04:20:27+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00203,0.00471,0.99529,0.99797,0.0026799999999999997,44482.0
2026-05-16T04:20:27+00:00,#46,other,,,,,,0
2026-05-16T04:30:34+00:00,#47,index:0,0.03628,0.06629,0.93371,0.96372,0.030010000000000002,21059.0
2026-05-16T04:30:34+00:00,#48,index:1,0.9299,0.9597,0.0403,0.0701,0.02980000000000005,7956.0
2026-05-16T04:30:34+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00203,0.00377,0.99623,0.99797,0.0017399999999999998,33269.0
2026-05-16T04:30:34+00:00,#46,other,,,,,,0
2026-05-16T04:30:34+00:00,#49,index:2,,0.003,0.997,,,0
2026-05-16T04:40:26+00:00,#48,index:1,0.8963,0.92,0.08,0.1037,0.023700000000000054,2146.0
2026-05-16T04:40:26+00:00,#47,index:0,0.10289,0.1056,0.8944,0.89711,0.002710000000000004,14845.0
2026-05-16T04:40:26+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.0019,0.00299,0.99701,0.9981,0.00109,29012.0
2026-05-16T04:40:26+00:00,#46,other,,,,,,0
2026-05-16T04:40:26+00:00,#49,index:2,,0.02,0.98,,,0
2026-05-16T04:50:27+00:00,#48,index:1,0.90594,0.93595,0.06405,0.09406,0.03000999999999998,1923.0
2026-05-16T04:50:27+00:00,#47,index:0,0.05977,0.08975,0.91025,0.94023,0.02998,14745.0
2026-05-16T04:50:27+00:00,#49,index:2,2e-05,0.015,0.985,0.99998,0.01498,60000.0
2026-05-16T04:50:27+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00103,0.00163,0.99837,0.99897,0.0005999999999999998,21395.0
2026-05-16T04:50:27+00:00,#46,other,,,,,,0
2026-05-16T05:00:45+00:00,#47,index:0,0.05495,0.08497,0.91503,0.94505,0.030020000000000005,9000.0
2026-05-16T05:00:45+00:00,#48,index:1,0.91,0.9325,0.0675,0.09,0.022499999999999964,2536.0
2026-05-16T05:00:45+00:00,#49,index:2,2e-05,0.007,0.993,0.99998,0.00698,55256.0
2026-05-16T05:00:45+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00093,0.00163,0.99837,0.99907,0.0006999999999999999,18837.0
2026-05-16T05:00:45+00:00,#46,other,,,,,,0
2026-05-16T05:10:31+00:00,#48,index:1,0.93642,0.96643,0.03357,0.06358,0.03000999999999998,2836.0
2026-05-16T05:10:31+00:00,#47,index:0,0.02916,0.0379,0.9621,0.97084,0.008740000000000005,108000.0
2026-05-16T05:10:31+00:00,#49,index:2,2e-05,0.00698,0.99302,0.99998,0.00696,49362.0
2026-05-16T05:10:31+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00093,0.00153,0.99847,0.99907,0.0005999999999999998,18837.0
2026-05-16T05:10:31+00:00,#46,other,,,,,,0
2026-05-16T05:20:29+00:00,#47,index:0,0.01673,0.04674,0.95326,0.98327,0.03001,108000.0
2026-05-16T05:20:29+00:00,#48,index:1,0.97538,0.9922,0.0078,0.02462,0.016819999999999946,4454.0
2026-05-16T05:20:29+00:00,#49,index:2,2e-05,0.00649,0.99351,0.99998,0.00647,43124.0
2026-05-16T05:20:29+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00061,0.00093,0.99907,0.99939,0.0003200000000000001,11636.0
2026-05-16T05:20:29+00:00,#46,other,,,,,,0
2026-05-16T05:30:36+00:00,#47,index:0,0.00428,0.03848,0.96152,0.99572,0.0342,103040.0
2026-05-16T05:30:36+00:00,#49,index:2,2e-05,0.00599,0.99401,0.99998,0.00597,36931.0
2026-05-16T05:30:36+00:00,#48,index:1,0.99487,0.99999,1e-05,0.00513,0.005120000000000013,3785.0
2026-05-16T05:30:36+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.0009,0.00093,0.99907,0.9991,3.000000000000008e-05,8980.0
2026-05-16T05:30:36+00:00,#46,other,,,,,,0
2026-05-16T05:40:30+00:00,#47,index:0,0.00103,0.0272,0.9728,0.99897,0.02617,124441.0
2026-05-16T05:40:30+00:00,#48,index:1,0.98,0.999,0.001,0.02,0.019000000000000017,11764.0
2026-05-16T05:40:30+00:00,#49,index:2,2e-05,0.00499,0.99501,0.99998,0.00497,30828.0
2026-05-16T05:40:30+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00061,0.00077,0.99923,0.99939,0.00015999999999999999,8977.0
2026-05-16T05:40:30+00:00,#46,other,,,,,,0
2026-05-16T05:50:25+00:00,#48,index:1,0.9763,0.99999,1e-05,0.0237,0.0236900000000001,2893.0
2026-05-16T05:50:25+00:00,#47,index:0,0.001,0.02,0.98,0.999,0.019,2128254.0
2026-05-16T05:50:25+00:00,#49,index:2,1e-05,0.002,0.998,0.99999,0.00199,6706.0
2026-05-16T05:50:25+00:00,#45,class:priceBinary|underlying:BTC|expiry:20260516-0600|targetPrice:80323|period:1,0.00061,0.00062,0.99938,0.99939,1.0000000000000026e-05,5546.0
2026-05-16T05:50:25+00:00,#46,other,,,,,,0
2026-05-16T06:00:43+00:00,#54,index:2,0.09,0.27,0.73,0.91,0.18000000000000002,553.0
2026-05-16T06:00:43+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.50578,0.509,0.491,0.49422,0.0032200000000000006,16348.0
2026-05-16T06:00:43+00:00,#51,other,,,,,,0
2026-05-16T06:00:43+00:00,#52,index:0,,0.24,0.76,,,0
2026-05-16T06:00:43+00:00,#53,index:1,0.661,,,0.339,,2666.0
2026-05-16T06:10:32+00:00,#54,index:2,0.01102,0.07548,0.92452,0.98898,0.06446,110820.0
2026-05-16T06:10:32+00:00,#52,index:0,0.05011,0.0945,0.9055,0.94989,0.04439,14658.0
2026-05-16T06:10:32+00:00,#53,index:1,0.88,0.8999,0.1001,0.12,0.01990000000000003,8612.0
2026-05-16T06:10:32+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.48501,0.48541,0.51459,0.51499,0.00040000000000001146,15835.0
2026-05-16T06:10:32+00:00,#51,other,,,,,,0
2026-05-16T06:20:26+00:00,#54,index:2,0.01102,0.05,0.95,0.98898,0.03898,110820.0
2026-05-16T06:20:26+00:00,#53,index:1,0.8627,0.89947,0.10053,0.1373,0.03676999999999997,104774.0
2026-05-16T06:20:26+00:00,#52,index:0,0.08,0.11,0.89,0.92,0.03,102401.0
2026-05-16T06:20:26+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.4328,0.43449,0.56551,0.5672,0.0016899999999999693,23657.0
2026-05-16T06:20:26+00:00,#51,other,,,,,,0
2026-05-16T06:30:36+00:00,#54,index:2,0.01104,0.045,0.955,0.98896,0.03396,310830.0
2026-05-16T06:30:36+00:00,#53,index:1,0.8627,0.8825,0.1175,0.13949,0.01979999999999993,104985.0
2026-05-16T06:30:36+00:00,#52,index:0,0.08071,0.0939,0.9061,0.91929,0.013189999999999993,102636.0
2026-05-16T06:30:36+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.3915,0.399,0.601,0.6085,0.007500000000000007,20774.0
2026-05-16T06:30:36+00:00,#51,other,,,,,,0
2026-05-16T06:40:28+00:00,#54,index:2,0.01104,0.04261,0.95739,0.98896,0.03157,310830.0
2026-05-16T06:40:28+00:00,#52,index:0,0.1096,0.13592,0.86408,0.8904,0.02632000000000001,101419.0
2026-05-16T06:40:28+00:00,#53,index:1,0.8607,0.88187,0.11813,0.1393,0.021170000000000022,106351.0
2026-05-16T06:40:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.39799,0.398,0.602,0.60201,1.0000000000010001e-05,11523.0
2026-05-16T06:40:28+00:00,#51,other,,,,,,0
2026-05-16T06:50:28+00:00,#53,index:1,0.804,0.8934,0.1066,0.196,0.08939999999999992,106210.0
2026-05-16T06:50:28+00:00,#54,index:2,0.01101,0.04,0.96,0.98899,0.028990000000000002,319905.0
2026-05-16T06:50:28+00:00,#52,index:0,0.10605,0.11874,0.88126,0.89395,0.012689999999999993,100859.0
2026-05-16T06:50:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.249,0.26,0.74,0.744,0.01100000000000001,15104.0
2026-05-16T06:50:28+00:00,#51,other,,,,,,0
2026-05-16T07:00:45+00:00,#52,index:0,0.055,0.11492,0.88508,0.945,0.059919999999999994,103312.0
2026-05-16T07:00:45+00:00,#53,index:1,0.88701,0.93346,0.06654,0.11299,0.04644999999999999,105222.0
2026-05-16T07:00:45+00:00,#54,index:2,0.01101,0.04,0.96,0.98899,0.028990000000000002,331786.0
2026-05-16T07:00:45+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.30908,0.31164,0.68836,0.69092,0.002559999999999951,1788.0
2026-05-16T07:00:45+00:00,#51,other,,,,,,0
2026-05-16T07:10:28+00:00,#54,index:2,0.01101,0.02201,0.97799,0.98899,0.010999999999999998,1723738.0
2026-05-16T07:10:28+00:00,#52,index:0,0.0651,0.06938,0.93062,0.9349,0.004279999999999992,113195.0
2026-05-16T07:10:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.236,0.23602,0.76398,0.764,2.0000000000020002e-05,10330.0
2026-05-16T07:10:28+00:00,#53,index:1,0.88123,0.88124,0.11876,0.11877,1.0000000000065512e-05,108381.0
2026-05-16T07:10:28+00:00,#51,other,,,,,,0
2026-05-16T07:20:27+00:00,#53,index:1,0.81934,0.84955,0.15045,0.18066,0.03021000000000007,106834.0
2026-05-16T07:20:27+00:00,#52,index:0,0.11887,0.14888,0.85112,0.88113,0.03001000000000001,101640.0
2026-05-16T07:20:27+00:00,#54,index:2,0.019,0.02635,0.97365,0.981,0.007349999999999999,1726522.0
2026-05-16T07:20:27+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.2375,0.242,0.758,0.7625,0.004500000000000004,1987.0
2026-05-16T07:20:27+00:00,#51,other,,,,,,0
2026-05-16T07:30:34+00:00,#54,index:2,0.03098,0.05499,0.94501,0.96902,0.024009999999999997,323031.0
2026-05-16T07:30:34+00:00,#53,index:1,0.84251,0.86372,0.13628,0.15749,0.021210000000000062,107337.0
2026-05-16T07:30:34+00:00,#52,index:0,0.1136,0.123,0.877,0.8864,0.009399999999999992,102241.0
2026-05-16T07:30:34+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.269,0.27039,0.72961,0.731,0.0013900000000000023,2455.0
2026-05-16T07:30:34+00:00,#51,other,,,,,,0
2026-05-16T07:30:57+00:00,#53,index:1,0.82855,0.85856,0.14144,0.17145,0.03000999999999998,107463.0
2026-05-16T07:30:57+00:00,#54,index:2,0.03098,0.055,0.945,0.96902,0.02402,323031.0
2026-05-16T07:30:57+00:00,#52,index:0,0.1136,0.123,0.877,0.8864,0.009399999999999992,102240.0
2026-05-16T07:30:57+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.26335,0.26336,0.73664,0.73665,1.0000000000010001e-05,3142.0
2026-05-16T07:30:57+00:00,#51,other,,,,,,0
2026-05-16T07:40:36+00:00,#53,index:1,0.83801,0.86526,0.13474,0.16199,0.027249999999999996,106424.0
2026-05-16T07:40:36+00:00,#54,index:2,0.03098,0.04996,0.95004,0.96902,0.018979999999999997,321861.0
2026-05-16T07:40:36+00:00,#52,index:0,0.1176,0.1263,0.8737,0.8824,0.0087,105451.0
